DateTime,Price,Funding rate,volume,Open_in,Ratio,Turn over,open_in_future
2022-12-15 00:00:00,17306.2751149773,4.84133333333333E-05,9980232944.32842,2510508115.15,,3.0651300438303,
2022-12-16 00:00:00,16644.5813301898,-4.39666666666667E-05,13896612450.7677,2235205050.53,,5.62486463694882,
2022-12-17 00:00:00,16786.2638754585,3.98333333333333E-05,5564788070.54857,2264782238.43,,5.78150177031641,
2022-12-18 00:00:00,16751.1011303049,2.578E-05,4042569592.61983,2252383680.38,,3.97538366201701,
2022-12-19 00:00:00,16410.3876395128,8.557E-05,7400836462.66237,2202675291.43,,6.2171532976237,
2022-12-20 00:00:00,16906.649661114,6.14633333333333E-05,10646648292.3905,2220603531.53,,2.45709630538529,
2022-12-21 00:00:00,16812.7421017095,3.71533333333333E-05,4942835328.74248,2228501434.67,,1.79479616542853,
2022-12-22 00:00:00,16823.8780827446,0.0001,6846947324.44586,2293946395.5,,3.35993075849944,
2022-12-23 00:00:00,16775.0275444272,0.0001,5738977245.78413,2278095793.91,,4.79448408561925,
2022-12-24 00:00:00,16840.1614576359,1.194E-05,1781002510.09702,2277261357.19,,2.21800859171285,
2022-12-25 00:00:00,16831.8599972059,7.29066666666667E-05,3047234061.78264,2263134476.89,,2.98478959136857,
2022-12-26 00:00:00,16876.0298236704,5.46E-05,3462260160.71653,2286333692.27,,2.51919926331722,
