,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,BlkSizeMeanByte,BlkWghtMean,BlkWghtTot,CapAct1yrUSD,DiffLast,DiffMean,FeeTotNtv,FeeTotUSD,FlowInExNtv,FlowOutExNtv,FlowTfrFromExCnt,HashRate,IssContPctAnn,IssContPctDay,IssTotNtv,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,Close,RevHashRateUSD,RevNtv,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,SplyMiner0HopAllNtv,SplyMiner0HopAllUSD,SplyMiner1HopAllNtv,SplyMiner1HopAllUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,Open,Gsearch_scaled,High,Low,DXY,Twitter,FG,Git,Rate,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FlowInExUSD,FlowOutExUSD,HashRate30d,IssContNtv,IssContUSD,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashUSD,RevUSD,SER,SplyAdrBalNtv1M,TxTfrValAdjUSD,TxTfrValMeanUSD,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2022-02-21,886316.0,9238.0,2286953.0,16405579.0,1034.0,469264.0,7040515.0,44.0,98537.0,40315837.0,19414499.0,9488759.0,3328952.0,15719.0,4.0,145712.0,83.0,814062.0,2122.0,1316956.211,3487759.943,428994473.0,274270153828.0,27967152532434.0,27967152532434.0,9.87642123,366395.8304,18191.95573,17538.60428,9880.0,171001327.9,1.479562577,0.0040535961,768.75,0.3578581272,32.26074483,45.46581143,24.89908211,35.09085044,37098.03601,0.1689198053,778.6264212,16509155.95,4461210.875,299659.4217,7393117.894,10527528.06,1658822.256,11753079.16,13227035.57,14613731.59,672017.1476,3055121.653,17188082.18,38.98369304,11183070.0,18584363.91,18953682.92,6786651.334,17518807.76,18888481.22,2306172.329,15638647.66,18957740.03,18919980.83,18720809.85,17941167.38,16241757.56,11990770.84,664319.9227,2805682.229,8098096.954,18961962.17,18960922.82,18950197.3,17262241.11,18484118.27,10675505.88,18866255.38,15225761.64,2973578.542,18779812.56,17386699.93,18964642.18,20656214.06,14637051.48,1799538.741,66759353010.0,2610730.75,96852983378.0,238620.0,2.761805556,733105.0,587855.0629,1.447930645,0.002570875,15.09987855,38423.21094,0.35,39394.4375,36950.47656,95.830002,170678.0,25.0,627.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2022-02-22,886571.0,9238.0,2289005.0,16410527.0,1031.0,469513.0,7047433.0,44.0,98506.0,40325204.0,19422064.0,9495647.0,3332361.0,15725.0,4.0,145738.0,83.0,814548.0,2122.0,1085289.263,2838610.645,431468818.0,281785829160.0,27967152532434.0,27967152532434.0,8.70721149,332638.0661,18152.86054,17305.75667,10168.0,211318714.3,1.828310952,0.0050090711,950.0,0.3576405553,47.48021503,47.49168039,36.64516307,36.65401202,38202.59408,0.1733168904,958.7072115,16509554.36,4451094.893,358782.5446,7376091.491,10527735.45,1646369.647,11751613.6,13224014.88,14613782.82,669838.9593,3050753.011,17188849.33,38.8919651,11181112.58,18585009.58,18954631.54,6782864.919,17518579.8,18889441.71,2307803.033,15636695.24,18958692.41,18920940.71,18721626.38,17941219.55,16240901.26,11989927.48,664319.9227,2808887.741,8097889.377,18962913.57,18961902.42,18951463.43,17274317.82,18491411.62,10694533.76,18869059.74,15243049.44,2976784.054,18780467.46,17386150.44,18965592.18,20656451.56,14637617.33,1799642.287,68751003801.0,2610594.075,99731465742.0,256251.0,2.965868056,761175.0,399442.0028,1.068515317,0.00270668,15.10980286,37068.76953,0.35,38359.85547,36488.93359,96.080002,177978.0,20.0,626.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2022-02-23,859810.0,9240.0,2290727.0,16439459.0,1033.0,469579.0,7056052.0,44.0,98606.0,40361141.0,19450852.0,9508938.0,3334719.0,15725.0,4.0,145654.0,83.0,814917.0,2126.0,1039906.707,2774428.727,416164309.0,274756694162.0,27967152532434.0,27967152532434.0,8.1798461,305175.8965,13378.72796,15844.04128,9779.0,208538204.6,1.804165034,0.0049429179,937.5,0.3575460973,83.32669258,47.34681695,64.31740503,36.54560511,37308.26873,0.1691856794,945.6798461,16510345.49,4455951.623,336144.6042,7364498.635,10509603.03,1653475.439,11755292.82,13225117.89,14615890.68,661719.5293,3047445.167,17189766.38,38.82891999,11180326.33,18585458.15,18955567.29,6781408.666,17518010.05,18890243.28,2304974.651,15638174.81,18959629.11,18921801.66,18722174.57,17941043.38,16239779.37,11988642.57,664319.9227,2805594.009,8098732.702,18963849.89,18962814.85,18952137.63,17263371.96,18486287.47,10674162.07,18868292.27,15229285.24,2973490.321,18781111.62,17386194.0,18966529.68,20656685.94,14639702.28,1799713.859,67144208313.0,2608286.711,97310661565.0,253563.0,2.934756944,759307.0,227616.4947,0.7120361411,0.00265474,15.0951355,38285.28125,0.35,39122.39453,37201.81641,96.040001,172708.0,25.0,625.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2022-02-24,958866.0,9227.0,2292374.0,16456625.0,1028.0,470060.0,7060911.0,45.0,98549.0,40376516.0,19475373.0,9515391.0,3337462.0,15753.0,4.0,145820.0,85.0,815672.0,2121.0,1323827.614,3557570.977,469599369.0,278953039418.0,27967152532434.0,27967152532434.0,10.42032497,398929.5371,39733.61977,35178.26919,12458.0,183513620.2,1.587596189,0.0043495786,825.0,0.3571198627,36.18291844,48.94286359,27.91708381,37.76207348,38283.7904,0.1742816505,835.420325,16510984.75,4460419.246,379524.8277,7286453.0,10508040.61,1639113.329,11755373.87,13223502.47,14610446.43,691845.729,2967547.32,17190507.07,38.41575761,11173991.42,18585920.4,18956380.07,6773619.099,17517962.58,18890986.62,2330926.34,15634068.51,18960452.12,18922569.05,18722790.69,17941324.49,16238484.47,11987278.33,664319.9227,2836039.222,8093412.028,18964676.27,18963667.51,18953225.26,17274316.17,18492560.1,10692345.29,18870699.35,15241214.46,2984391.786,18781657.77,17385461.56,18967354.68,20656892.19,14634342.76,1799567.521,68894265796.0,2602276.92,99625024183.0,255800.0,2.960648148,816310.0,524207.4299,1.464977551,0.00300906,15.12330078,37278.56641,0.35,38968.83984,34459.21875,96.220001,178626.0,23.0,624.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2022-02-25,936543.0,9250.0,2294137.0,16475439.0,1026.0,470413.0,7068418.0,45.0,98663.0,40415010.0,19504171.0,9525932.0,3340889.0,15761.0,4.0,145887.0,84.0,816319.0,2125.0,1293915.843,3413295.06,457381538.0,285678156511.0,27967152532434.0,27967152532434.0,11.41903295,449039.4278,22739.18375,20773.30038,10587.0,186294129.8,1.6115795,0.0044152863,837.5,0.3561684441,47.21826928,50.07799464,36.43781483,38.64463318,39323.77022,0.1791934991,848.919033,16511358.59,4468057.011,461517.8302,7264770.263,10508543.34,1648919.185,11753365.68,13223201.9,14610996.93,708291.8044,2966447.241,17191576.15,38.29975041,11172571.77,18586268.92,18957198.81,6755871.497,17517388.3,18891732.73,2324635.818,15633380.29,18961283.8,18923353.85,18723347.39,17941108.17,16236922.67,11983461.81,664319.9227,2814506.252,8084557.353,18965515.16,18964533.12,18954339.2,17286494.97,18500050.72,10712208.46,18873214.28,15261184.03,2972598.579,18782251.3,17384962.15,18968192.18,20657101.56,14637543.58,1799326.883,70756316879.0,2607696.202,102544446253.0,260990.0,3.020717593,833323.0,401712.991,1.185713369,0.00263296,15.12317081,38333.74609,0.35,39630.32422,38111.34375,97.0,193110.0,27.0,622.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2022-02-26,818914.0,9247.0,2295452.0,16491599.0,1028.0,470578.0,7072060.0,45.0,98705.0,40444048.0,19526975.0,9531772.0,3342686.0,15761.0,4.0,145873.0,84.0,816806.0,2128.0,1163691.976,3042550.144,380318768.0,282602943988.0,27967152532434.0,27967152532434.0,6.74253227,263340.2385,11237.00101,9963.862884,6717.0,173781837.5,1.503277174,0.0041185676,781.25,0.3564599583,127.7115958,49.90501453,98.55349563,38.51109682,39056.57815,0.1770972868,787.9925323,16511704.48,4469895.953,400821.3501,7235732.298,10508838.12,1646788.813,11752446.8,13220561.26,14611122.6,681410.337,2963487.543,17192089.12,38.14509164,11170251.3,18586816.92,18957966.59,6761679.479,17517064.31,18892426.84,2326439.695,15633243.08,18962060.51,18924076.94,18723956.67,17941182.17,16236059.91,11981745.27,664319.9227,2816310.129,8088453.97,18966296.11,18965306.9,18955025.9,17282626.71,18498679.0,10704488.31,18873442.63,15255700.44,2974402.457,18782937.74,17384904.92,18968973.43,20657296.88,14638127.64,1799330.549,70275694193.0,2607409.788,101836504180.0,221994.0,2.569375,709986.0,148529.7659,0.4826427706,0.002455385,15.10956087,39213.08203,0.35,40005.34766,38702.53516,97.0,161648.0,26.0,622.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2022-02-27,768705.0,9236.0,2297934.0,16520612.0,1029.0,470768.0,7082434.0,45.0,98695.0,40487989.0,19562535.0,9546339.0,3346908.0,15755.0,4.0,145851.0,84.0,817311.0,2127.0,1009489.515,2677225.625,364102685.0,272186620734.0,27967152532434.0,27967152532434.0,6.86135737,258431.5109,13606.44093,13400.62528,7506.0,189074637.4,1.635492292,0.0044808008,850.0,0.3564317336,103.2021852,48.64047322,79.63911607,37.53490572,37664.77928,0.1706918196,856.8613574,16511272.03,4471510.7,263452.399,7226555.576,10509074.51,1617048.098,11753470.34,13220814.64,14611381.98,691886.7041,2962274.537,17192758.22,38.09500706,11166742.54,18587030.43,18958804.55,6761447.052,17515941.33,18893144.12,2323598.457,15631329.11,18962906.41,18924849.42,18724398.72,17940475.38,16234162.79,11979384.07,664319.9227,2813333.849,8087545.53,18967144.25,18966118.12,18955438.58,17264582.66,18489747.18,10671729.15,18871713.52,15227315.41,2971426.177,18783406.04,17384304.88,18969823.43,20657509.38,14638643.23,1799292.741,67769963955.0,2608813.725,98260393146.0,206112.0,2.385555556,689832.0,183812.2263,0.6518570089,0.00243064,15.11322929,39098.69922,0.35,39778.94141,37268.97656,97.0,131521.0,26.0,622.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2022-02-28,981066.0,9411.0,2301582.0,16536120.0,979.0,471419.0,7095869.0,45.0,98896.0,40527746.0,19579047.0,9561831.0,3352946.0,15953.0,4.0,146138.0,85.0,818223.0,2266.0,1177785.448,3151165.266,485279451.0,312753039142.0,27967152532434.0,27967152532434.0,9.57794189,413568.3906,24583.46845,24016.73367,14258.0,214099221.9,1.851860533,0.0050735905,962.5,0.3429981154,26.4964579,55.86869827,20.44542627,43.10988871,43179.25451,0.1960474237,972.0779419,16511528.82,4611806.698,605537.2263,7243131.978,10508308.03,1864357.149,11710522.49,13216084.8,14612030.87,1005077.088,3134938.298,17193594.97,38.18045285,11162261.59,18587293.25,18959759.64,6506943.823,17514802.77,18894068.5,2310189.805,15627722.48,18963862.63,18925804.81,18724979.09,17939658.21,16231653.36,11977133.43,664319.9228,2812250.68,8059300.283,18968116.09,18967219.18,18957857.78,17334645.28,18530519.28,10833441.14,18881471.94,15396584.01,2960603.244,18783872.63,17382638.02,18970785.93,20657750.0,14638402.1,1799354.66,77694792809.0,2607272.801,112580095859.0,274389.0,3.175798611,843962.0,715974.4145,1.464754331,0.00291589,15.159803,37706.0,0.35,43760.45703,37518.21484,96.540001,185466.0,20.0,621.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2022-03-01,1065354.0,9419.0,2304783.0,16566524.0,977.0,471826.0,7108003.0,45.0,98870.0,40528683.0,19614629.0,9579407.0,3358427.0,15955.0,4.0,146144.0,84.0,819261.0,2263.0,1289156.87,3321702.63,538115826.0,321222242823.0,27967152532434.0,27967152532434.0,20.38178056,903615.1857,26737.44503,29040.60792,12815.0,225221260.3,1.947957112,0.0053368688,1012.5,0.3426279502,31.91600278,57.55206083,24.6274886,44.40915523,44334.45758,0.2033211848,1032.881781,16513068.8,4610998.051,700949.7283,7245430.763,10511306.44,1883039.077,11712950.93,13215910.47,14614450.55,1054463.445,3127880.234,17196153.96,38.19053206,11158439.9,18587588.33,18960787.15,6500268.408,17513463.99,18894969.72,2308664.771,15624935.5,18964895.74,18926776.86,18725579.89,17939116.06,16229126.6,11972843.15,662819.9179,2797204.509,8050199.768,18969129.83,18968257.98,18959135.94,17345557.82,18537042.93,10856193.03,18883848.25,15415067.11,2955424.177,18784130.3,17380466.76,18971798.43,20658003.13,14639294.05,1799376.829,79774395678.0,2608769.71,115658390050.0,275460.0,3.188194444,860896.0,594429.0255,1.718699864,0.00272274,15.21013881,43194.50391,0.3,44793.60156,42952.58594,96.769997,211023.0,29.0,620.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2022-03-02,1091796.0,9412.0,2305010.0,16543231.0,978.0,471777.0,7104559.0,45.0,98895.0,40496603.0,19585089.0,9569266.0,3358708.0,15942.0,4.0,146110.0,84.0,819384.0,2265.0,1514683.147,3994574.206,543262092.0,318606231447.0,27967152532434.0,27967152532434.0,28.40659077,1249452.104,20750.19089,22252.7533,12381.0,189074637.4,1.635248764,0.0044801336,850.0,0.3428259754,60.35262545,57.62595962,46.57135156,44.46730866,43984.58493,0.2043444315,878.4065908,16513265.16,4606594.145,436662.2975,7243588.452,10511910.63,1842983.557,11714835.7,13217022.25,14614343.29,1080506.255,3120617.655,17196797.15,38.17911073,11158052.97,18588734.9,18961656.44,6504316.704,17514209.07,18895994.45,2312166.729,15626111.19,18965755.84,18927709.71,18726719.16,17940093.71,16229780.47,11972399.84,662819.918,2800423.077,8055061.387,18969979.38,18969100.42,18959928.89,17342926.69,18536502.59,10848356.9,18884452.1,15411430.5,2958872.199,18785031.26,17380643.79,18972648.43,20658215.63,14640322.17,1799360.895,79144142092.0,2608302.233,114725091079.0,289957.0,3.355983796,875589.0,314363.2657,0.9445325761,0.002414,15.22551492,44357.61719,0.3,45077.57813,43432.85156,97.370003,158660.0,20.0,619.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2022-03-03,1011448.0,9422.0,2306226.0,16548820.0,974.0,472144.0,7108532.0,45.0,98829.0,40500430.0,19583018.0,9574005.0,3361092.0,15954.0,4.0,146223.0,84.0,820104.0,2265.0,1271530.318,3346234.824,495242754.0,308040839849.0,27550332084344.0,27837600231001.0,20.25082778,860513.8574,20210.69941,19539.27137,11457.0,204804563.2,1.779448657,0.0048752018,925.0,0.3421926778,49.68036959,56.04853942,38.33543807,43.2493826,42492.77446,0.1961202895,945.2508278,16513360.45,4609178.032,448613.4407,7249252.227,10511710.81,1813832.034,11716150.02,13217684.36,14614553.85,1092835.415,3124718.421,17197401.24,38.20710028,11157278.24,18589396.11,18962591.33,6492617.901,17514231.61,18896904.1,2318325.974,15622416.68,18966680.7,18928632.64,18727536.64,17940581.97,16228960.0,11971712.01,662819.918,2806803.234,8046952.95,18970902.74,18969991.85,18960517.75,17326776.51,18528955.31,10812377.69,18883356.29,15379708.02,2965221.503,18785722.01,17379971.48,18973573.43,20658446.88,14640797.87,1799381.867,76460727850.0,2609531.378,110886228292.0,270823.0,3.134525463,861254.0,381912.8881,0.9090784632,0.00236856,15.23769677,43925.19531,0.3,44021.57813,41914.75,97.470001,150098.0,39.0,619.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2022-03-04,949176.0,9425.0,2307699.0,16555681.0,977.0,472309.0,7111579.0,45.0,98804.0,40506795.0,19584827.0,9578106.0,3363271.0,15965.0,4.0,146215.0,84.0,820411.0,2265.0,1316584.741,3430662.295,476862059.0,283333657530.0,27550332084344.0,27550332084344.0,15.17504806,593441.5786,18250.77297,21511.19115,12938.0,190365287.1,1.671162428,0.0045785272,868.75,0.3426123991,51.32782516,52.23173263,39.60657189,40.30406251,39106.40522,0.1815831638,883.9250481,16513590.95,4610405.082,484095.7361,7245198.222,10505940.25,1695685.685,11713448.75,13209911.16,14614931.34,1108161.824,3122260.173,17198082.37,38.18398534,11158104.56,18590094.69,18963469.87,6500879.158,17514293.61,18897753.34,2309050.841,15622338.98,18967553.08,18929493.45,18728324.24,17940776.04,16228265.43,11973472.99,662819.9181,2796894.387,8049996.403,18971764.63,18970775.62,18960513.85,17279233.79,18501950.52,10695160.28,18878753.27,15247853.51,2955321.881,18786412.09,17379823.37,18974442.18,20658664.06,14641427.06,1799337.223,70365610556.0,2610589.483,102090770171.0,257979.0,2.985868056,817123.0,369671.6571,1.098982804,0.002445,15.25852323,42458.14063,0.3,42479.61328,38805.84766,98.040001,149694.0,48.0,619.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2022-03-05,801293.0,9418.0,2309397.0,16580538.0,980.0,472357.0,7119072.0,45.0,98789.0,40558785.0,19617428.0,9588206.0,3366166.0,15958.0,4.0,146119.0,84.0,820746.0,2265.0,1190826.642,3152368.789,387741361.0,285165909328.0,27550332084344.0,27550332084344.0,11.20326832,441228.2294,8529.072252,8509.272201,8712.0,168452736.3,1.478738516,0.0040513384,768.75,0.3429697823,70.43273192,52.84515758,54.348712,40.77743645,39383.88484,0.1823513846,779.9532683,16514364.56,4608779.305,383638.7414,7240674.973,10505722.0,1681688.914,11710286.84,13209195.37,14615491.61,1063826.106,3111809.625,17198878.85,38.15860071,11158087.33,18590422.96,18964220.99,6507923.962,17513657.52,18898406.03,2309769.612,15622011.94,18968314.72,18930183.94,18728809.12,17940517.21,16227065.44,11973635.91,662819.9201,2798021.262,8052698.436,18972533.69,18971551.13,18961332.45,17281954.33,18504018.28,10701910.35,18879832.55,15253303.97,2956396.596,18787059.88,17380177.03,18975210.93,20658856.25,14642031.42,1799292.355,70863122906.0,2608805.908,102744911459.0,226147.0,2.61744213,743932.0,269408.9866,0.8089471077,0.00216615,15.2610175,39148.44922,0.3,39566.33594,38777.03516,98.040001,121698.0,27.0,619.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2022-03-06,771254.0,9422.0,2310376.0,16594314.0,978.0,472587.0,7122746.0,45.0,98783.0,40579871.0,19632671.0,9593826.0,3367134.0,15952.0,4.0,146292.0,84.0,821099.0,2263.0,1064535.672,2831637.992,370944577.0,276574468218.0,27550332084344.0,27550332084344.0,9.34883795,358989.2316,7906.490437,8344.724686,6954.0,179409010.7,1.574848674,0.0043146539,818.75,0.3428106587,158.1585341,52.49388589,122.0409205,40.50620594,38399.34263,0.1772399886,828.098838,16514479.39,4603220.362,237784.7022,7202583.412,10505562.63,1675191.91,11709597.55,13208739.31,14615916.3,1050671.654,3105136.501,17199650.33,37.95621915,11156771.12,18591055.96,18965036.56,6505185.235,17513876.64,18899165.17,2309502.799,15619385.74,18969133.3,18930968.2,18729443.82,17940896.24,16227124.57,11970726.33,662819.9202,2797985.449,8050714.182,18973351.04,18972342.44,18961844.9,17269566.26,18497614.95,10673596.0,18878854.72,15228117.2,2956324.096,18787779.86,17380355.75,18976029.68,20659060.94,14642599.86,1799324.021,69092859589.0,2605822.331,100061864509.0,205542.0,2.378958333,659025.0,119981.067,0.4481501009,0.0023,15.25941205,39404.19922,0.3,39640.17578,38211.64844,98.040001,122650.0,10.0,619.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2022-03-07,917289.0,9414.0,2312083.0,16605457.0,978.0,472655.0,7131173.0,45.0,98784.0,40584020.0,19640888.0,9603921.0,3370571.0,15936.0,4.0,146235.0,83.0,821398.0,2261.0,1181651.196,3101251.709,458985253.0,274599912260.0,27550332084344.0,27550332084344.0,11.28271007,430398.5429,18467.53347,17593.75645,10482.0,202691097.0,1.779131618,0.0048743332,925.0,0.3429497089,67.45167148,52.48828906,52.05339635,40.50594528,38146.73427,0.1762096524,936.2827101,16515966.69,4604933.901,318079.5621,7198516.924,10507216.21,1680927.252,11710465.28,13210636.73,14617711.09,1076853.776,3092923.409,17200368.21,37.93294048,11157916.38,18591514.02,18965972.08,6508141.084,17513400.88,18900070.47,2311915.073,15619550.09,18970064.63,18931898.57,18730121.28,17940755.63,16225967.73,11971287.87,663137.9202,2790369.296,8049587.299,18974275.67,18973261.28,18962711.97,17266271.36,18496445.52,10671295.08,18879340.22,15224083.96,2958425.018,18788261.88,17379824.06,18976954.68,20659292.19,14644780.8,1799300.764,68637448133.0,2609368.239,99538876846.0,255761.0,2.960196759,783239.0,281341.5037,0.8481374172,0.00261195,15.2768428,38429.30469,0.3,39430.22656,37260.20313,98.57,147188.0,11.0,619.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2022-03-08,962840.0,9431.0,2314566.0,16603788.0,975.0,472822.0,7138430.0,45.0,98824.0,40560668.0,19630252.0,9610108.0,3374853.0,15946.0,4.0,146322.0,84.0,821885.0,2269.0,1252862.574,3227130.284,477615282.0,279050432972.0,27550332084344.0,27550332084344.0,10.60010007,410493.9342,15681.48818,17697.45739,11399.0,202691097.0,1.779044894,0.0048740956,925.0,0.3419760404,93.8265027,53.62505167,72.4059229,41.38245853,38725.47726,0.1787525991,935.6001001,16516467.36,4612032.505,375159.9873,7205861.689,10509152.31,1718384.883,11711259.65,13209566.99,14618025.51,839750.2536,3105571.144,17201175.68,37.9697933,11155753.15,18592077.92,18966920.68,6489980.148,17512626.6,18901066.73,2307625.612,15617756.74,18971001.46,18932877.88,18730925.59,17940411.6,16224777.89,11968168.38,663549.9203,2798940.516,8045004.19,18975201.42,18974202.63,18963867.72,17273142.5,18501118.89,10679869.65,18881415.51,15237095.64,2957235.484,18788630.69,17378202.34,18977879.68,20659523.44,14645231.93,1799422.614,69683499508.0,2605174.162,100886612768.0,258526.0,2.992199074,796039.0,202265.662,0.6564973113,0.00260498,15.27572992,38059.90234,0.3,39304.44141,37957.38672,99.239998,133210.0,34.0,624.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
